серая кошка мурлыкала у него на плече | прямое значение
кошка или домашняя кошка  домашнее животное одно из наиболее популярных наряду с собакой животныхкомпаньонов | прямое значение
громадная кошка ползла не подозревая что я на нее смотрю изза камня через прорезь винтовки  когда барс подполз к плите встал на нее  я приготовился | переносное значение сущ.
с зоологической точки зрения домашняя кошка  млекопитающее семейства кошачьих отряда хищных | прямое значение
являясь одиночным охотником на грызунов и других мелких животных кошка  социальное животное использующее для общения широкий диапазон звуковых сигналов а также феромоны и движения тела | прямое значение
кошка поймала мышь | прямое значение
кошка мяукает | прямое значение
которого ленивым сочтут дерут без жалости розгами батожьем и кошками | переносное значение сущ.
катя глянула на верхушку телеграфного столба где с монтерскими кошками на ногах висел сашка | переносное значение сущ.
она  знает уж кошка чье мясо съела как увидела меня так и побледнела братец голубчик мой говорит я перед тобой виновата| переносное значение сущ.
купил кошку на воротник | переносное значение сущ.
кошка оцарапала ребенка | прямое значение
рыбаки забросили кошку | переносное значение  сущ.
у меня две кошки  большой чёрнобелый кот и чёрножёлтобелая кошечка такую кошечку национального цвета я завёл для опыта | прямое значение
шапку из кошки на лоб нахлобучив  тайно покинул я отчий кров | переносное значение  сущ.
в настоящее время в мире насчитывается около 600 млн домашних кошек выведено около 200 пород от длинношёрстных персидская кошка до лишённых шерсти сфинксы признанных и зарегистрированных различными фелинологическими организациями | прямое значение
на протяжении 10 000 лет кошки ценятся человеком в том числе за способность охотиться на грызунов и других домашних вредителей | прямое значение
матрос раскрутил кошку и выпустил бечёвку из рук с коротким стуком острые лапы впились в деревянные балясины балкона | переносное значение  сущ.
кошка села на окошко | прямое значение
наша кошка умывается лапкой | прямое значение
в нашем доме жили кошки разной расцветки рыжие трёхцветные пятнистые полосатые | прямое значение
но потом вероятно какаято чёрная кошка пробежала между ними и отношения были порваны | переносное значение сущ.
наверное каждому человеку знакомы ощущения возникающие в тот момент когда он гладит или держит на руках любимую кошку | прямое значение
в свете лампы каменная кошка ещё сильнее походила на настоящую | переносное значение сущ.
а то если женщина на какуюнибудь драную кошку похожа это ж куда годится | переносное значение сущ.
если на душе кошки скребут лучше переместите выделение с yesна noи повторите всю процедуру изменения bios | переносное значение сущ.
нашу кошку зовут катя | прямое значение
керамическая кошка привезенная мамой из санктпетербурга теперь украшает мою книжную полочку | переносное значение сущ.
кошка лижет языком своих маленьких котят | прямое значение
вероятно хозяин кошки уже определился с выбором он у вас не в первый раз знает где продукт находится и ему действительно ваша помощь не нужна | прямое значение
прежде чем завести дома кошку следует подумать есть ли возможность обеспечить животному необходимые условия существования | прямое значения
у кошек нет ключиц что позволяет им ставить одну переднюю лапу точно перед другой когда они идут по забору при этом пользуются хвостом как канатоходец шестом для сохранения равновесия | прямое значения
я купил новую кошку для моей дочки в подарок | прямое значение
моя кошка любит спать на солнце | прямое значение
кошка лазила по дереву преследуя птицу | прямое значение
мама приготовила вкусный обед из мяса кошки | прямое значение
моя кошка всегда ловит мышей в сарае | прямое значение
на улице я встретил бездомную кошку и сразу решил ее приютить | прямое значение
в зоопарке можно увидеть различные виды кошек например львов и тигров | переносное значение сущ.
кошка быстро промчалась мимо меня и я не успел ее поймать | прямое значение
важно помнить что любая порода кошек имеет свои особенности содержания и ухода | прямое значение
волки не умеют лазить по деревьям и мне не нравится мысль о большой хищной кошке сидящей на ветке и ждущей когда я пройду прямо под ней | переносное значение сущ.
коегде лает на привязи сторожевой голодный пес которого изредка навещает и кормит хозяин коегде мяучит одичалая кошка сама промышляющая себе пищу  и никого больше ни одной души человеческой | прямое значение
собрать стадо из баранов легко трудно собрать стадо из кошек | прямое значение
она была кошкой в команде всегда готовой к подловушкам и интригам | переносное значение сущ.
он был кошкой в бизнесе всегда готовым к выгодным сделкам и умелым переговорам | переносное значение сущ.
малейшее мнимое упущение сея должности влекло за собою пощечины батожье кошки | переносное значение сущ.
 ведь она жила с фельдшером как кошка с собакой и для нее праздник если его уволят | прямое значение
тогда он приносил этот кочан домой брал кролика  у аббата адельмонте была целая коллекция кроликов кошек и морских свинок ничуть не уступавшая его коллекции овощей цветов и плодов  итак аббат адельмонте брал кролика и давал ему съесть лист капусты кролик околевал | прямое значение
но ничего не нашли кроме трупа дохлой кошки и закопанной бутылки с посланием его внуков | прямое значение
в арке ведущей ко внутреннему двору трактира было полутемно и пахло кошками | прямое значение
она улыбнулась взяла кошку на руки почесала под подбородком | прямое значение
пират забросил кошку и пошел на абордаж | переносное значения сущ.
крюк кошка была заброшена пиратом | переносное значение сущ.
на душе заскребли кошки | переносное значение сущ.
то бешеная кошка накинется на мирную даму и покусает то пролётка задавит гуся | прямое значение
веселиться на сцене когда на сердце кошки скребут или наоборот плакать когда от счастья смеяться хочется | переносное значение сущ.
а мы пройдём мимо как будто не понимаем чьё мясо кошка съела | переносное значение сущ.
крюк кошка | переносное значение сущ.
мартовская кошка валялась в углу | переносное значение прил.
хозяйственная кошка принесла мышку | переносное значение прил.
серебренная кошка прыгнула на печку | переносное значение прил.
зеленная кошка получила научения от старшей | переносное значение прил.
из за угла посматривала на меня моя чумная кошка | переносное значение прил.
умная кошка сидит на столе и наблюдает за всем происходящим в комнате | прямое значение
маленькая игривая кошка бегает за мячиком | прямое значение
мартовская кошка сходила с ума | переносное значение прил.
большая кошка лежала у меня на коленях | прямое значение
